Post.id|Place.id|
17179894066|18|
17179894067|18|
17179894068|18|
17179894069|18|
17179894070|18|
17179894071|18|
17179894072|18|
17179894073|18|
17179894074|18|
17179894075|29|
17179894076|101|
17179894077|29|
17179894078|29|
17179894079|29|
17179894080|29|
17179894081|29|
17179894082|29|
17179894083|101|
17179894084|29|
17179894085|29|
42949697862|85|
42949697863|85|
42949697864|85|
42949697865|85|
42949697866|85|
42949697867|85|
42949697868|85|
42949697869|85|
42949697870|85|
42949697871|85|
42949697872|85|
42949697873|85|
42949697874|85|
42949697875|85|
42949697876|85|
42949697877|85|
42949697878|85|
42949697879|86|
42949697880|0|
42949697881|86|
42949697882|86|
42949697883|86|
42949697884|86|
42949697885|86|
42949697886|86|
42949697887|86|
42949697888|86|
42949697889|86|
42949697890|86|
42949697891|86|
42949697892|86|
42949697893|86|
42949697894|86|
42949697895|86|
42949697896|86|
42949697897|86|
17179894122|51|
17179894123|54|
34359763317|8|
25769828729|60|
25769828730|60|
25769828731|60|
25769828732|60|
25769828733|60|
25769828734|60|
25769828735|60|
25769828736|60|
17179894145|30|
17179894146|30|
17179894147|30|
51539632516|18|
51539632517|18|
51539632518|18|
51539632519|18|
51539632520|18|
51539632521|18|
8589959562|96|
8589959563|96|
8589959564|96|
8589959565|96|
8589959566|96|
8589959567|96|
8589959568|96|
8589959569|96|
8589959570|96|
8589959571|96|
8589959572|96|
8589959573|96|
8589959574|96|
8589959575|96|
8589959576|96|
17179894169|96|
17179894170|96|
17179894171|96|
17179894172|96|
17179894173|96|
17179894174|96|
17179894175|96|
17179894176|33|
17179894177|33|
17179894178|33|
17179894179|33|
17179894180|34|
17179894181|33|
17179894182|33|
17179894183|33|
17179894184|33|
17179894185|33|
17179894186|34|
17179894187|33|
17179894188|33|
17179894189|33|
17179894190|33|
17179894191|33|
17179894192|33|
17179894193|33|
17179894194|56|
17179894195|56|
17179894196|56|
17179894197|56|
17179894198|56|
17179894199|56|
17179894200|56|
17179894201|56|
17179894202|56|
17179894203|56|
17179894204|56|
17179894205|56|
17179894206|56|
17179894207|56|
17179894208|56|
34359763393|88|
34359763394|88|
34359763395|88|
34359763396|88|
34359763397|88|
34359763398|88|
34359763399|88|
34359763400|88|
34359763401|88|
34359763402|34|
34359763403|88|
34359763404|88|
34359763405|34|
34359763406|88|
34359763407|88|
34359763408|88|
34359763409|88|
34359763410|65|
34359763411|65|
34359763412|65|
34359763413|65|
34359763414|65|
34359763415|65|
34359763416|65|
34359763417|65|
34359763418|65|
34359763419|65|
34359763420|65|
34359763421|65|
34359763422|65|
34359763423|65|
34359763424|65|
34359763425|65|
25769828834|78|
25769828835|78|
25769828836|78|
25769828837|78|
25769828838|78|
25769828839|78|
25769828840|78|
25769828841|34|
25769828842|78|
25769828843|78|
25769828844|78|
42949698029|41|
42949698030|41|
42949698031|41|
42949698032|41|
42949698033|41|
42949698034|41|
42949698035|41|
42949698036|41|
42949698037|41|
42949698038|41|
42949698039|41|
42949698040|41|
34359763449|49|
34359763450|49|
34359763451|49|
34359763452|49|
34359763453|49|
34359763454|49|
34359763455|49|
17179894272|28|
17179894273|28|
17179894274|28|
17179894275|28|
17179894276|28|
17179894277|28|
17179894278|28|
17179894279|28|
17179894280|28|
17179894281|28|
17179894282|28|
17179894283|28|
17179894284|28|
17179894285|28|
17179894286|28|
8589959695|10|
8589959696|10|
8589959697|10|
8589959698|10|
8589959699|10|
8589959700|10|
8589959701|10|
8589959702|10|
8589959703|10|
8589959704|10|
8589959705|10|
8589959706|10|
8589959707|10|
8589959708|10|
8589959709|104|
8589959710|104|
8589959711|104|
8589959712|104|
8589959713|104|
8589959714|104|
8589959715|104|
8589959716|104|
8589959717|104|
8589959718|104|
8589959719|104|
8589959720|104|
8589959721|104|
34359763498|73|
34359763499|73|
34359763500|73|
34359763501|73|
34359763502|70|
34359763503|70|
34359763504|70|
34359763505|70|
34359763506|70|
34359763507|70|
34359763508|70|
34359763509|70|
34359763510|70|
34359763511|70|
34359763512|70|
34359763513|70|
34359763514|70|
34359763515|70|
34359763516|70|
34359763517|70|
34359763518|70|
34359763519|70|
34359763520|70|
42949698113|37|
42949698114|37|
42949698115|37|
42949698116|37|
25769828933|97|
25769828934|97|
25769828935|97|
25769828936|97|
25769828937|97|
25769828938|97|
25769828939|97|
25769828940|97|
25769828941|97|
25769828942|97|
25769828943|97|
25769828944|97|
25769828945|97|
25769828946|97|
25769828947|97|
25769828948|62|
34359763541|25|
34359763542|10|
34359763543|46|
34359763544|22|
42949698178|9|
42949698180|103|
51539632786|56|
51539632787|108|
51539632788|37|
42949698197|52|
42949698198|63|
51539632822|34|
42949698231|53|
42949698232|20|
51539632825|56|
51539632826|72|
51539632827|34|
34359763703|56|
51539632888|20|
51539632889|20|
51539632890|20|
51539632891|20|
51539632892|20|
51539632893|20|
51539632894|20|
51539632895|20|
51539632896|20|
51539632897|20|
51539632898|20|
51539632899|20|
51539632900|20|
51539632901|20|
51539632902|20|
25769829127|72|
25769829128|36|
25769829156|46|
25769829157|92|
25769829158|60|
25769829159|9|
34359763778|94|
34359763779|94|
25769829188|54|
25769829189|54|
25769829190|57|
25769829191|54|
25769829192|54|
25769829193|54|
25769829194|54|
25769829195|54|
25769829196|54|
25769829197|54|
25769829198|54|
25769829199|54|
25769829200|54|
25769829201|54|
25769829202|54|
25769829203|54|
25769829204|54|
25769829205|54|
25769829206|57|
42949698391|107|
42949698392|107|
42949698393|107|
42949698394|107|
42949698395|107|
42949698396|107|
51539632989|53|
51539632990|53|
51539632991|53|
51539632992|53|
51539632993|53|
51539632994|53|
51539632995|53|
51539632996|53|
51539632997|53|
51539632998|53|
51539632999|53|
51539633000|53|
8589960041|90|
51539633002|21|
34359763819|15|
34359763864|28|
8589960089|84|
8589960090|3|
51539633072|38|
51539633073|38|
51539633074|38|
51539633075|38|
51539633076|38|
51539633077|38|
51539633078|38|
51539633079|38|
51539633080|38|
51539633081|38|
51539633082|38|
51539633083|38|
51539633084|38|
51539633085|38|
51539633086|38|
51539633087|38|
51539633088|38|
51539633089|38|
51539633090|38|
51539633091|38|
42949698500|45|
42949698501|45|
42949698502|96|
42949698503|96|
42949698504|96|
42949698505|96|
42949698506|96|
42949698507|96|
42949698508|96|
42949698509|96|
25550|6|
17179894735|12|
17179894736|12|
17179894737|12|
17179894738|12|
17179894739|12|
17179894740|12|
17179894741|12|
17179894742|12|
17179894743|102|
17179894744|12|
17179894745|12|
17179894746|12|
17179894747|12|
17179894748|12|
17179894749|12|
17179894750|12|
17179894751|12|
17179894752|12|
8589960161|89|
8589960162|89|
8589960163|89|
8589960164|89|
8589960165|89|
51539633126|91|
51539633127|91|
51539633128|91|
51539633129|102|
51539633130|91|
51539633131|91|
51539633132|91|
51539633133|91|
51539633134|91|
51539633135|91|
51539633136|91|
51539633137|91|
51539633138|91|
51539633139|91|
51539633140|91|
51539633141|91|
51539633142|91|
51539633143|91|
51539633144|91|
51539633145|91|
17179894778|44|
17179894779|44|
17179894780|44|
17179894781|44|
17179894782|102|
17179894783|102|
17179894784|44|
17179894785|44|
17179894786|44|
17179894787|44|
34359763972|57|
34359763973|57|
34359763974|57|
34359763975|107|
34359763976|107|
34359763977|107|
34359763978|107|
34359763979|107|
34359763980|107|
25613|94|
25614|94|
25615|94|
25616|94|
25617|94|
25618|94|
25619|94|
25620|94|
25621|94|
25622|94|
25623|94|
25624|94|
25625|28|
25626|28|
25627|28|
25628|28|
25629|28|
25630|28|
25631|28|
25632|28|
25633|28|
25634|28|
25635|28|
25636|28|
25637|28|
25638|28|
25639|28|
25640|28|
25641|28|
42949698602|106|
42949698603|106|
42949698604|106|
42949698605|106|
42949698606|106|
42949698607|106|
42949698608|106|
42949698609|106|
42949698610|29|
42949698611|29|
42949698612|29|
42949698613|29|
42949698614|29|
42949698615|29|
42949698616|29|
42949698617|29|
42949698618|9|
42949698619|9|
42949698620|9|
42949698621|9|
42949698622|9|
42949698623|9|
42949698624|9|
42949698625|9|
42949698626|9|
42949698627|9|
42949698628|9|
42949698629|60|
34359764038|98|
42949698645|104|
42949698646|104|
42949698647|104|
42949698648|104|
42949698649|104|
42949698650|104|
42949698651|104|
42949698652|104|
42949698653|104|
42949698654|104|
42949698655|104|
42949698656|104|
42949698657|104|
42949698658|104|
42949698659|104|
42949698660|104|
42949698661|104|
42949698662|104|
25769829479|96|
25769829480|96|
25769829481|96|
25769829482|96|
25769829483|96|
25769829484|96|
25769829485|96|
25769829486|96|
25769829487|96|
25769829488|96|
25769829489|96|
25769829490|96|
25769829491|96|
42949698676|18|
42949698677|18|
25769829494|44|
25769829495|44|
25769829496|44|
25769829497|44|
25769829498|44|
25769829499|44|
25769829500|44|
25769829501|44|
25769829502|44|
25769829503|1|
25769829504|44|
25769829505|44|
34359764098|107|
34359764099|107|
34359764100|107|
34359764101|107|
34359764102|107|
34359764103|107|
34359764104|107|
34359764105|107|
34359764106|107|
34359764107|107|
34359764108|107|
34359764109|107|
34359764110|107|
34359764111|107|
34359764112|107|
34359764113|107|
34359764114|107|
34359764115|107|
34359764116|107|
34359764117|107|
42949698710|0|
25769829530|38|
25769829531|38|
25769829532|38|
25769829533|38|
25769829534|38|
25769829535|38|
25769829536|38|
25769829537|38|
25769829538|38|
25769829539|38|
25769829540|38|
25769829541|38|
25769829542|38|
25769829543|38|
25769829544|38|
25769829545|1|
25769829546|38|
25769829547|38|
34359764140|55|
34359764141|55|
34359764142|55|
34359764143|55|
34359764144|55|
34359764145|55|
34359764146|55|
34359764147|55|
25769829556|69|
25769829557|69|
25769829558|69|
51539633335|61|
51539633336|61|
51539633337|61|
51539633338|61|
51539633339|61|
51539633340|61|
51539633341|61|
51539633342|61|
51539633343|61|
51539633344|61|
51539633345|1|
51539633346|1|
51539633347|61|
51539633348|61|
51539633349|61|
17179894982|10|
17179894983|10|
17179894984|10|
17179894985|10|
17179894986|1|
17179894987|10|
17179894988|10|
17179894989|1|
17179894990|10|
17179894991|10|
17179894992|10|
17179894993|10|
17179894994|10|
42949698771|2|
42949698772|2|
42949698773|2|
42949698774|2|
42949698775|2|
42949698776|2|
42949698777|2|
42949698778|2|
42949698779|2|
42949698780|2|
42949698781|2|
42949698782|2|
42949698783|2|
42949698784|2|
42949698785|2|
17179895010|3|
25769829603|15|
25769829604|69|
25769829605|69|
25769829606|69|
25769829607|69|
25769829608|69|
25769829609|69|
25769829610|69|
25769829611|69|
25769829612|69|
25769829613|69|
25769829614|69|
8589960431|9|
8589960432|9|
8589960433|9|
8589960434|9|
25769829619|50|
25769829620|50|
25769829621|50|
25769829622|50|
25769829623|50|
25769829624|50|
25769829625|50|
25769829626|50|
25769829627|50|
25769829628|50|
25769829629|50|
25769829630|50|
25769829631|50|
25769829632|50|
25769829633|50|
25769829634|50|
25769829635|50|
25769829636|50|
25769829637|57|
25769829638|57|
25769829639|57|
25769829640|57|
25769829641|57|
25769829642|57|
25769829643|57|
25769829644|57|
25769829645|57|
25769829646|57|
25769829647|57|
25769829648|57|
25769829649|57|
25769829650|57|
25769829651|57|
17179895060|80|
17179895061|80|
17179895062|80|
17179895063|80|
34359764248|77|
34359764249|77|
34359764250|77|
34359764251|77|
34359764252|77|
34359764253|77|
34359764254|77|
34359764255|77|
34359764256|77|
34359764257|26|
34359764258|26|
34359764259|26|
34359764260|26|
34359764261|26|
34359764262|26|
34359764263|26|
34359764264|26|
34359764265|26|
34359764266|26|
34359764267|26|
34359764268|54|
34359764269|54|
34359764270|54|
34359764271|54|
34359764272|54|
34359764273|54|
34359764274|54|
34359764275|54|
34359764276|54|
34359764277|54|
34359764278|54|
34359764279|54|
34359764280|54|
34359764281|54|
34359764282|54|
34359764283|54|
34359764284|54|
25769829693|97|
25769829694|97|
17179895103|71|
17179895104|71|
17179895105|71|
17179895106|71|
17179895107|71|
17179895108|71|
42949698885|37|
8589960518|87|
8589960519|30|
34359764340|61|
34359764341|61|
42949698934|94|
42949698935|94|
42949698936|94|
42949698937|94|
42949698938|94|
42949698939|94|
42949698940|94|
42949698941|94|
42949698942|94|
42949698943|94|
42949698944|94|
42949698945|94|
42949698946|94|
25769829763|96|
25769829764|96|
25769829765|96|
25769829766|96|
25769829767|96|
25769829768|96|
25769829769|96|
25769829770|96|
25769829771|96|
25769829772|96|
25769829773|96|
25769829774|96|
25769829775|96|
25769829776|96|
42949698961|9|
42949698962|9|
42949698963|9|
42949698964|9|
42949698965|9|
42949698966|9|
42949698967|9|
42949698968|9|
42949698969|9|
42949698970|9|
42949698971|9|
42949698972|9|
42949698973|9|
42949698974|9|
42949698975|9|
25769829792|69|
25769829793|69|
25769829794|69|
25769829795|69|
25769829796|69|
25769829797|69|
25769829798|69|
25769829799|69|
25769829800|69|
25769829801|69|
25769829802|69|
25769829803|69|
42949698988|91|
42949698989|91|
42949698990|91|
42949698991|91|
42949698992|91|
42949698993|91|
42949698994|91|
42949698995|91|
42949698996|91|
42949698997|91|
42949698998|91|
42949698999|91|
42949699000|91|
42949699001|91|
42949699002|91|
42949699003|91|
26044|53|
26045|53|
26046|53|
26047|53|
26048|53|
26049|53|
26050|53|
26051|53|
26052|53|
26053|53|
26054|53|
25769829831|60|
25769829832|60|
25769829833|60|
25769829834|60|
25769829835|60|
25769829836|60|
25769829837|60|
25769829838|30|
25769829839|60|
25769829840|60|
25769829841|60|
25769829842|60|
34359764435|107|
34359764436|107|
34359764437|107|
34359764438|107|
34359764439|107|
34359764440|107|
34359764441|107|
34359764442|107|
34359764443|107|
34359764444|107|
34359764445|107|
34359764446|107|
34359764447|107|
34359764448|107|
34359764449|107|
34359764450|107|
34359764451|107|
34359764452|107|
34359764453|107|
34359764454|107|
34359764455|43|
42949699058|90|
34359764467|68|
42949699078|102|
42949699079|102|
42949699080|102|
42949699081|102|
42949699082|102|
42949699083|102|
42949699084|102|
42949699085|102|
42949699086|102|
42949699087|102|
42949699088|102|
42949699089|102|
42949699090|102|
42949699091|102|
42949699092|102|
42949699093|102|
42949699094|102|
42949699095|102|
42949699096|102|
42949699097|12|
42949699098|12|
42949699099|12|
42949699100|12|
42949699101|12|
42949699102|12|
42949699103|12|
42949699104|12|
42949699105|12|
42949699106|12|
42949699107|12|
42949699108|12|
42949699109|12|
42949699110|12|
25769829927|80|
25769829928|80|
25769829929|80|
25769829930|80|
25769829931|80|
25769829932|56|
25769829933|80|
25769829934|80|
25769829935|80|
25769829936|80|
25769829937|80|
25769829938|80|
25769829939|80|
25769829940|80|
25769829941|15|
25769829942|15|
25769829943|15|
25769829944|15|
25769829945|15|
25769829946|15|
25769829947|15|
25769829948|15|
25769829949|15|
25769829950|15|
25769829951|15|
25769829952|15|
25769829953|15|
25769829954|15|
25769829955|15|
25769829956|15|
25769829957|15|
25769829958|15|
25769829959|15|
25769829960|16|
25769829961|16|
25769829962|16|
25769829963|16|
25769829964|16|
25769829965|16|
25769829966|16|
51539633743|96|
51539633744|96|
51539633745|96|
51539633746|96|
51539633747|96|
51539633748|96|
51539633749|96|
51539633750|96|
51539633751|96|
51539633752|96|
51539633753|96|
51539633754|96|
51539633755|96|
51539633756|96|
51539633757|96|
51539633758|96|
51539633759|96|
51539633760|96|
51539633761|96|
34359764578|107|
34359764579|107|
34359764580|107|
34359764581|107|
34359764582|107|
34359764583|107|
34359764584|107|
34359764585|107|
34359764586|107|
34359764587|107|
25769829996|107|
25769829997|107|
25769829998|107|
25769829999|107|
25769830000|107|
25769830001|107|
25769830002|107|
25769830003|107|
25769830004|107|
25769830005|107|
25769830006|107|
25769830007|107|
42949699192|42|
34359764601|68|
34359764602|68|
34359764603|68|
34359764604|68|
34359764605|68|
34359764606|68|
34359764607|68|
34359764608|68|
34359764609|68|
34359764610|68|
34359764611|68|
34359764612|68|
34359764613|68|
34359764614|68|
42949699207|91|
42949699208|91|
42949699209|91|
42949699210|91|
42949699211|91|
42949699212|91|
42949699213|91|
42949699214|91|
42949699215|91|
42949699216|91|
42949699217|91|
42949699218|91|
42949699219|91|
42949699220|91|
42949699221|91|
42949699222|91|
42949699223|91|
42949699224|91|
42949699225|91|
42949699226|46|
42949699227|46|
42949699228|46|
42949699229|46|
42949699230|46|
42949699231|46|
42949699232|46|
42949699233|46|
42949699234|46|
42949699235|46|
42949699236|46|
42949699237|46|
42949699238|46|
42949699239|46|
42949699240|46|
42949699241|46|
42949699242|46|
42949699243|46|
51539633836|74|
51539633837|74|
51539633838|74|
51539633839|74|
51539633840|74|
51539633841|74|
51539633842|74|
51539633843|74|
42949699252|85|
42949699253|85|
42949699254|85|
42949699255|85|
42949699256|85|
42949699257|85|
42949699258|82|
42949699259|85|
42949699260|85|
42949699261|82|
42949699262|85|
42949699263|85|
17179895488|97|
17179895489|97|
17179895490|97|
17179895491|82|
17179895492|97|
17179895493|97|
17179895494|97|
17179895495|97|
17179895496|97|
17179895497|97|
17179895498|97|
17179895499|97|
17179895500|97|
17179895501|97|
17179895502|97|
17179895503|97|
17179895504|20|
17179895505|20|
17179895506|20|
17179895507|82|
17179895508|82|
17179895509|20|
17179895510|20|
17179895511|20|
17179895512|82|
42949699289|47|
42949699290|47|
