Forum.id|Tag.id|
1380806215861429|2900|
1380806215861429|3043|
1380806215861429|5753|
1380806215861429|6436|
1380806215861429|6662|
1380806215861429|6933|
1380806215861429|12400|
1442052449502390|6|
1483146696590519|138|
1483146696590519|139|
1483146696590519|283|
1483146696590519|297|
1483146696590519|470|
1483146696590519|538|
1483146696590519|781|
1483146696590519|802|
1483146696590519|803|
1483146696590519|1183|
1483146696590519|1194|
1483146696590519|1206|
1483146696590519|1911|
1483146696590519|1984|
1483146696590519|1985|
1483146696590519|1988|
1483146696590519|1992|
1483146696590519|1996|
1483146696590519|2007|
1483146696590519|2037|
1483146696590519|2041|
1483146696590519|2057|
1483146696590519|2059|
1483146696590519|2061|
1483146696590519|2079|
1483146696590519|2781|
1483146696590519|2783|
1483146696590519|2784|
1483146696590519|2800|
1483146696590519|2816|
1483146696590519|2834|
1483146696590519|2853|
1483146696590519|2854|
1483146696590519|2855|
1483146696590519|2869|
1483146696590519|2896|
1483146696590519|2904|
1483146696590519|2906|
1483146696590519|2930|
1483146696590519|2950|
1483146696590519|2959|
1483146696590519|3006|
1483146696590519|3026|
1483146696590519|3044|
1483146696590519|3047|
1483146696590519|3052|
1483146696590519|3061|
1483146696590519|3071|
1483146696590519|5083|
1483146696590519|5158|
1483146696590519|5338|
1483146696590519|6303|
1483146696590519|6368|
1483146696590519|6439|
1483146696590519|6990|
1483146696590519|7015|
1483146696590519|7523|
1483146696590519|7582|
1483146696590519|9063|
1483146696590519|9884|
1483146696590519|9907|
1483146696590519|11335|
1483146696590519|11851|
1483146696590519|11873|
1483146696590519|12714|
1483146696590519|12961|
1408182337406136|60|
1408182337406136|139|
1408182337406136|285|
1408182337406136|294|
1408182337406136|441|
1408182337406136|545|
1408182337406136|582|
1408182337406136|778|
1408182337406136|808|
1408182337406136|1207|
1408182337406136|1403|
1408182337406136|1614|
1408182337406136|1644|
1408182337406136|1749|
1408182337406136|1909|
1408182337406136|1937|
1408182337406136|1986|
1408182337406136|2070|
1408182337406136|2778|
1408182337406136|2798|
1408182337406136|2812|
1408182337406136|2832|
1408182337406136|2868|
1408182337406136|2940|
1408182337406136|2959|
1408182337406136|2968|
1408182337406136|2986|
1408182337406136|3029|
1408182337406136|3108|
1408182337406136|5152|
1408182337406136|5156|
1408182337406136|5606|
1408182337406136|6394|
1408182337406136|6440|
1408182337406136|6449|
1408182337406136|6497|
1408182337406136|6934|
1408182337406136|7587|
1408182337406136|8832|
1408182337406136|9261|
1408182337406136|9293|
1408182337406136|11541|
1467805073409209|6394|
1501623645897914|3029|
1465313992377531|1986|
1507396081943740|285|
1532581770167485|778|
1427664309060798|5156|
1419237583226048|582|
1413078600123585|6497|
1464772826498242|282|
1464772826498242|294|
1464772826498242|416|
1464772826498242|417|
1464772826498242|448|
1464772826498242|597|
1464772826498242|780|
1464772826498242|1021|
1464772826498242|1986|
1464772826498242|1987|
1464772826498242|2037|
1464772826498242|2781|
1464772826498242|2795|
1464772826498242|2811|
1464772826498242|2929|
1464772826498242|2977|
1464772826498242|5115|
1464772826498242|6385|
1464772826498242|6405|
1464772826498242|6804|
1464772826498242|7005|
1464772826498242|7509|
1464772826498242|9040|
1464772826498242|9209|
1464772826498242|11698|
1499605011268803|294|
1520280983831748|9040|
1491899839939781|2977|
1575093356463302|5115|
1566615091020999|7509|
1564897104102600|2811|
1534007699309769|597|
1443839155897546|138|
1443839155897546|233|
1443839155897546|279|
1443839155897546|280|
1443839155897546|576|
1443839155897546|976|
1443839155897546|1022|
1443839155897546|1031|
1443839155897546|1177|
1443839155897546|1180|
1443839155897546|1197|
1443839155897546|1202|
1443839155897546|1205|
1443839155897546|1375|
1443839155897546|1545|
1443839155897546|1669|
1443839155897546|1952|
1443839155897546|1984|
1443839155897546|1994|
1443839155897546|2015|
1443839155897546|2021|
1443839155897546|2046|
1443839155897546|2047|
1443839155897546|2050|
1443839155897546|2055|
1443839155897546|2066|
1443839155897546|2068|
1443839155897546|2089|
1443839155897546|2777|
1443839155897546|2782|
1443839155897546|2783|
1443839155897546|2794|
1443839155897546|2798|
1443839155897546|2802|
1443839155897546|2820|
1443839155897546|2825|
1443839155897546|2832|
1443839155897546|2836|
1443839155897546|2837|
1443839155897546|2859|
1443839155897546|2864|
1443839155897546|2872|
1443839155897546|2878|
1443839155897546|2891|
1443839155897546|2900|
1443839155897546|2931|
1443839155897546|2957|
1443839155897546|2975|
1443839155897546|3068|
1443839155897546|3074|
1443839155897546|4875|
1443839155897546|5172|
1443839155897546|5193|
1443839155897546|5683|
1443839155897546|5753|
1443839155897546|5977|
1443839155897546|6358|
1443839155897546|6451|
1443839155897546|6704|
1443839155897546|6854|
1443839155897546|6999|
1443839155897546|7136|
1443839155897546|7380|
1443839155897546|7523|
1443839155897546|7548|
1443839155897546|8233|
1443839155897546|8373|
1443839155897546|9146|
1443839155897546|9161|
1443839155897546|9174|
1443839155897546|9401|
1443839155897546|9722|
1443839155897546|9929|
1443839155897546|10731|
1443839155897546|11376|
1443839155897546|11410|
1443839155897546|11586|
1443839155897546|12416|
1443839155897546|14798|
1578460610823371|2055|
1474530992194764|11586|
1482648480384205|6358|
1548086602106062|5683|
1571468404065487|5193|
1496186217301200|138|
1530374156977361|3068|
1586122832479445|6|
1467324037072086|1929|
1543413677688023|1929|
1547347867731161|1929|
1581759145706714|1929|
1544736527615196|1929|
1524240943678685|6|
1524240943678685|545|
1524240943678685|575|
1524240943678685|588|
1524240943678685|775|
1524240943678685|780|
1524240943678685|781|
1524240943678685|790|
1524240943678685|808|
1524240943678685|973|
1524240943678685|1154|
1524240943678685|1164|
1524240943678685|1172|
1524240943678685|1174|
1524240943678685|1178|
1524240943678685|1180|
1524240943678685|1186|
1524240943678685|1188|
1524240943678685|1191|
1524240943678685|1192|
1524240943678685|1198|
1524240943678685|1206|
1524240943678685|1454|
1524240943678685|1548|
1524240943678685|1615|
1524240943678685|1616|
1524240943678685|1667|
1524240943678685|1763|
1524240943678685|1940|
1524240943678685|1984|
1524240943678685|2030|
1524240943678685|2048|
1524240943678685|2073|
1524240943678685|2089|
1524240943678685|2788|
1524240943678685|2803|
1524240943678685|2845|
1524240943678685|2870|
1524240943678685|2882|
1524240943678685|3034|
1524240943678685|4847|
1524240943678685|5156|
1524240943678685|5192|
1524240943678685|6413|
1524240943678685|6418|
1524240943678685|6945|
1524240943678685|7015|
1524240943678685|7380|
1524240943678685|7509|
1524240943678685|7510|
1524240943678685|7572|
1524240943678685|9144|
1524240943678685|9161|
1524240943678685|11247|
1524240943678685|11379|
1524240943678685|11541|
1524240943678685|11557|
1524240943678685|11628|
1524240943678685|11742|
1524240943678685|12002|
1390624511100127|545|
1390624511100127|561|
1390624511100127|2782|
1390624511100127|9209|
1390624511100127|9310|
1444569300337888|9310|
1473783667885281|2782|
1555156118275298|2782|
1449044656260323|9310|
1564166959662308|9209|
1532856648074469|9310|
1496710203311334|561|
1539436537971943|2782|
1443744666617064|545|
1482133084308713|9209|
1547261968385258|58|
1547261968385258|59|
1547261968385258|61|
1547261968385258|282|
1547261968385258|288|
1547261968385258|458|
1547261968385258|469|
1547261968385258|580|
1547261968385258|592|
1547261968385258|775|
1547261968385258|1028|
1547261968385258|1029|
1547261968385258|1506|
1547261968385258|1545|
1547261968385258|1615|
1547261968385258|1674|
1547261968385258|1681|
1547261968385258|1910|
1547261968385258|1985|
1547261968385258|1987|
1547261968385258|1993|
1547261968385258|1998|
1547261968385258|2004|
1547261968385258|2012|
1547261968385258|2777|
1547261968385258|2778|
1547261968385258|2786|
1547261968385258|2788|
1547261968385258|2805|
1547261968385258|2806|
1547261968385258|2811|
1547261968385258|2816|
1547261968385258|2821|
1547261968385258|2827|
1547261968385258|2853|
1547261968385258|2909|
1547261968385258|2925|
1547261968385258|2932|
1547261968385258|2935|
1547261968385258|2953|
1547261968385258|2962|
1547261968385258|2975|
1547261968385258|5063|
1547261968385258|5119|
1547261968385258|5147|
1547261968385258|5183|
1547261968385258|5184|
1547261968385258|6369|
1547261968385258|6946|
1547261968385258|6962|
1547261968385258|7547|
1547261968385258|8006|
1547261968385258|9195|
1547261968385258|9209|
1547261968385258|9261|
1547261968385258|9277|
1547261968385258|13224|
1390332453324011|2|
1390332453324011|290|
1390332453324011|293|
1390332453324011|295|
1390332453324011|471|
1390332453324011|472|
1390332453324011|796|
1390332453324011|1152|
1390332453324011|1181|
1390332453324011|1450|
1390332453324011|1667|
1390332453324011|1987|
1390332453324011|1991|
1390332453324011|2006|
1390332453324011|2040|
1390332453324011|2052|
1390332453324011|2099|
1390332453324011|2119|
1390332453324011|2777|
1390332453324011|2782|
1390332453324011|2789|
1390332453324011|2794|
1390332453324011|2796|
1390332453324011|2822|
1390332453324011|2837|
1390332453324011|2886|
1390332453324011|2907|
1390332453324011|2917|
1390332453324011|2930|
1390332453324011|2985|
1390332453324011|3037|
1390332453324011|4875|
1390332453324011|5061|
1390332453324011|5078|
1390332453324011|5147|
1390332453324011|5518|
1390332453324011|6409|
1390332453324011|6430|
1390332453324011|6661|
1390332453324011|6716|
1390332453324011|6743|
1390332453324011|6759|
1390332453324011|6807|
1390332453324011|6962|
1390332453324011|6981|
1390332453324011|7005|
1390332453324011|7523|
1390332453324011|7582|
1390332453324011|7587|
1390332453324011|8404|
1390332453324011|9174|
1390332453324011|9479|
1390332453324011|11441|
1390332453324011|11515|
1397977495110892|140|
1397977495110892|412|
1397977495110892|566|
1397977495110892|785|
1397977495110892|810|
1397977495110892|1683|
1397977495110892|1993|
1397977495110892|2018|
1397977495110892|2817|
1397977495110892|2913|
1397977495110892|3018|
1397977495110892|3109|
1397977495110892|5117|
1397977495110892|6643|
1397977495110892|9429|
1493995783980269|3018|
1412442944963822|2913|
1405699846309103|6643|
1470888859927792|2817|
1591293973103857|3109|
1575196435678450|412|
1425568365020403|5117|
1405210220037364|566|
1406661918983414|3109|
1394936658265336|142|
1394936658265336|205|
1394936658265336|277|
1394936658265336|458|
1394936658265336|468|
1394936658265336|470|
1394936658265336|566|
1394936658265336|777|
1394936658265336|1173|
1394936658265336|1200|
1394936658265336|1617|
1394936658265336|1622|
1394936658265336|1985|
1394936658265336|2010|
1394936658265336|2062|
1394936658265336|2085|
1394936658265336|2781|
1394936658265336|2799|
1394936658265336|2811|
1394936658265336|2814|
1394936658265336|2849|
1394936658265336|2862|
1394936658265336|2868|
1394936658265336|2873|
1394936658265336|2874|
1394936658265336|2952|
1394936658265336|2969|
1394936658265336|3031|
1394936658265336|3049|
1394936658265336|3061|
1394936658265336|3078|
1394936658265336|3108|
1394936658265336|6360|
1394936658265336|6368|
1394936658265336|6981|
1394936658265336|7393|
1394936658265336|7514|
1394936658265336|7519|
1394936658265336|7524|
1394936658265336|7564|
1394936658265336|7704|
1394936658265336|9023|
1394936658265336|10129|
1394936658265336|10552|
1394936658265336|10678|
1394936658265336|11362|
1394936658265336|11410|
1394936658265336|13870|
1394936658265336|14447|
1575256565220601|8|
1575256565220601|138|
1575256565220601|143|
1575256565220601|206|
1575256565220601|458|
1575256565220601|588|
1575256565220601|784|
1575256565220601|788|
1575256565220601|1186|
1575256565220601|1195|
1575256565220601|1862|
1575256565220601|1993|
1575256565220601|2000|
1575256565220601|2005|
1575256565220601|2012|
1575256565220601|2025|
1575256565220601|2777|
1575256565220601|2851|
1575256565220601|2874|
1575256565220601|2905|
1575256565220601|2913|
1575256565220601|3023|
1575256565220601|3054|
1575256565220601|3069|
1575256565220601|3089|
1575256565220601|3094|
1575256565220601|5116|
1575256565220601|5189|
1575256565220601|5621|
1575256565220601|6945|
1575256565220601|6993|
1575256565220601|7582|
1575256565220601|7676|
1575256565220601|9531|
1575256565220601|9842|
1575256565220601|11742|
1575256565220601|13224|
1575256565220601|13267|
1575256565220601|13466|
1575256565220601|14846|
1554975729648890|148|
1554975729648890|441|
1554975729648890|583|
1554975729648890|584|
1554975729648890|778|
1554975729648890|781|
1554975729648890|782|
1554975729648890|787|
1554975729648890|1021|
1554975729648890|1681|
1554975729648890|1749|
1554975729648890|1760|
1554975729648890|1857|
1554975729648890|1984|
1554975729648890|2018|
1554975729648890|2029|
1554975729648890|2030|
1554975729648890|2056|
1554975729648890|2077|
1554975729648890|2094|
1554975729648890|2098|
1554975729648890|2784|
1554975729648890|2786|
1554975729648890|2810|
1554975729648890|2843|
1554975729648890|2851|
1554975729648890|2874|
1554975729648890|2895|
1554975729648890|2919|
1554975729648890|2956|
1554975729648890|2975|
1554975729648890|2989|
1554975729648890|3031|
1554975729648890|3097|
1554975729648890|5174|
1554975729648890|5193|
1554975729648890|5579|
1554975729648890|5848|
1554975729648890|6354|
1554975729648890|6429|
1554975729648890|6449|
1554975729648890|7001|
1554975729648890|7603|
1554975729648890|8391|
1554975729648890|9150|
1554975729648890|11633|
1530442876454139|278|
1592298995451133|278|
1540149502543105|58|
1540149502543105|458|
1540149502543105|573|
1540149502543105|1760|
1540149502543105|1862|
1540149502543105|1940|
1540149502543105|1953|
1540149502543105|1984|
1540149502543105|1988|
1540149502543105|2011|
1540149502543105|2015|
1540149502543105|2021|
1540149502543105|2068|
1540149502543105|2081|
1540149502543105|2092|
1540149502543105|2106|
1540149502543105|2786|
1540149502543105|2790|
1540149502543105|2792|
1540149502543105|2805|
1540149502543105|2806|
1540149502543105|2807|
1540149502543105|2827|
1540149502543105|2840|
1540149502543105|2841|
1540149502543105|2855|
1540149502543105|2873|
1540149502543105|2882|
1540149502543105|2883|
1540149502543105|2888|
1540149502543105|2899|
1540149502543105|2902|
1540149502543105|2934|
1540149502543105|2953|
1540149502543105|3014|
1540149502543105|3033|
1540149502543105|3072|
1540149502543105|3114|
1540149502543105|4848|
1540149502543105|4872|
1540149502543105|5085|
1540149502543105|5163|
1540149502543105|5498|
1540149502543105|5644|
1540149502543105|6938|
1540149502543105|6981|
1540149502543105|6999|
1540149502543105|7015|
1540149502543105|9238|
1540149502543105|9244|
1540149502543105|9486|
1540149502543105|14292|
1586517969470723|1760|
1570162734007556|1984|
1458811411891461|9|
1458811411891461|141|
1458811411891461|282|
1458811411891461|288|
1458811411891461|458|
1458811411891461|567|
1458811411891461|592|
1458811411891461|594|
1458811411891461|775|
1458811411891461|794|
1458811411891461|973|
1458811411891461|1177|
1458811411891461|1193|
1458811411891461|1194|
1458811411891461|1410|
1458811411891461|1545|
1458811411891461|1674|
1458811411891461|1759|
1458811411891461|1984|
1458811411891461|1985|
1458811411891461|1993|
1458811411891461|2004|
1458811411891461|2023|
1458811411891461|2027|
1458811411891461|2045|
1458811411891461|2051|
1458811411891461|2069|
1458811411891461|2777|
1458811411891461|2779|
1458811411891461|2785|
