Comment.id|Comment.id|
34359767985|34359767973|
34359767987|34359767986|
34359767988|34359767986|
34359767989|34359767986|
34359767992|34359767986|
42949702765|42949702764|
42949702767|42949702766|
42949702769|42949702766|
42949702770|42949702766|
42949702772|42949702766|
42949702774|42949702771|
42949702775|42949702771|
42949702777|42949702766|
42949702778|42949702776|
34359768260|34359768259|
34359768262|34359768259|
34359768263|34359768260|
34359768264|34359768258|
34359768265|34359768260|
34359768266|34359768259|
34359768267|34359768266|
34359768269|34359768259|
34359768270|34359768258|
42949702867|42949702866|
42949702868|42949702867|
42949702869|42949702866|
42949702870|42949702867|
42949702871|42949702866|
51539637496|51539637494|
51539637498|51539637494|
51539637499|51539637498|
51539637500|51539637494|
51539637501|51539637497|
42949702915|42949702914|
42949702916|42949702914|
51539637517|51539637515|
42949703114|42949703113|
17179899407|17179899406|
17179899409|17179899406|
17179899410|17179899407|
17179899411|17179899407|
17179899412|17179899407|
17179899414|17179899407|
17179899416|17179899415|
17179899417|17179899406|
17179899418|17179899415|
17179899419|17179899411|
17179899420|17179899407|
17179899421|17179899409|
17179899422|17179899418|
17179899423|17179899407|
34359768609|34359768608|
34359768612|34359768608|
34359768613|34359768610|
34359768616|34359768615|
34359768618|34359768615|
34359768619|34359768610|
34359768620|34359768615|
42949703213|34359768618|
34359768622|34359768618|
34359768623|34359768622|
34359768624|34359768608|
17179899445|17179899443|
17179899446|17179899443|
17179899448|17179899443|
34359768635|34359768634|
34359768637|34359768636|
34359768638|34359768636|
34359768640|34359768634|
34359768641|34359768636|
34359768643|34359768636|
42949703331|42949703330|
42949703332|42949703330|
42949703334|42949703332|
42949703335|42949703332|
42949703336|42949703333|
42949703338|42949703330|
42949703339|42949703332|
42949703340|42949703330|
42949703341|42949703338|
42949703342|42949703336|
42949703343|42949703336|
42949703344|42949703343|
42949703345|42949703340|
42949703346|42949703343|
42949703347|42949703342|
34359768777|34359768775|
34359768779|34359768777|
34359768780|34359768777|
34359768781|34359768777|
34359768782|34359768781|
34359768784|34359768783|
34359768789|34359768788|
34359768790|34359768788|
34359768791|34359768788|
34359768792|34359768788|
34359768793|34359768789|
34359768794|34359768789|
34359768795|34359768789|
34359768796|34359768788|
34359768798|34359768789|
34359768817|34359768815|
34359768818|34359768815|
42949703568|42949703567|
42949703571|42949703567|
42949703573|42949703567|
42949703574|42949703567|
42949703575|42949703567|
42949703576|42949703567|
42949703577|42949703567|
42949703578|42949703577|
42949703579|42949703567|
25769834399|25769834397|
25769834400|25769834398|
25769834401|25769834398|
25769834402|25769834398|
25769834403|25769834397|
25769834404|25769834397|
25769834405|25769834397|
25769834407|25769834404|
34359769001|34359769000|
34359769003|34359769000|
34359769007|34359769000|
34359769008|34359769007|
34359769009|34359769007|
34359769010|34359769000|
34359769011|34359769008|
34359769014|34359769008|
34359769015|34359769007|
34359769016|34359769007|
17179899835|17179899834|
17179899836|17179899834|
17179899838|17179899833|
17179899839|17179899834|
17179899840|17179899834|
17179899841|17179899834|
17179899842|17179899834|
17179899843|17179899833|
17179899844|17179899843|
17179899845|17179899836|
17179899846|17179899833|
42949703626|42949703623|
42949703628|42949703623|
42949703630|42949703623|
25769834451|25769834447|
25769834452|25769834447|
25769834454|25769834452|
25769834455|25769834452|
25769834456|25769834451|
25769834459|25769834447|
25769834460|25769834450|
25769834461|25769834455|
42949703705|42949703702|
42949703706|42949703705|
42949703707|42949703705|
42949703708|42949703705|
42949703709|42949703702|
42949703712|42949703711|
42949703713|42949703711|
42949703714|42949703713|
17179900202|17179900201|
17179900203|17179900201|
17179900204|17179900202|
17179900206|17179900202|
17179900207|17179900206|
17179900208|17179900206|
17179900209|17179900202|
17179900211|17179900202|
17179900212|17179900199|
17179900213|17179900206|
17179900214|17179900202|
17179900215|17179900205|
17179900216|17179900206|
17179900217|17179900212|
17179900222|17179900219|
17179900225|17179900219|
17179900226|17179900220|
17179900228|17179900220|
17179900230|17179900228|
17179900231|17179900228|
17179900232|17179900219|
17179900234|17179900219|
17179900235|17179900228|
17179900236|17179900230|
25769834838|25769834837|
25769834840|25769834837|
25769834841|25769834840|
25769834842|25769834837|
25769834843|25769834840|
25769834844|25769834837|
25769834845|25769834840|
25769834846|25769834840|
25769834847|25769834846|
25769834848|25769834840|
25769834849|25769834840|
25769834850|25769834837|
25769834851|25769834849|
25769834853|25769834852|
25769834854|25769834852|
25769834856|25769834852|
25769834858|25769834857|
25769834859|25769834855|
25769834860|25769834855|
25769834863|25769834862|
17179900274|17179900273|
34359769619|34359769618|
34359769620|34359769619|
34359769622|34359769621|
34359769623|34359769618|
34359769624|34359769621|
34359769625|34359769624|
34359769626|34359769623|
34359769628|34359769620|
25769835138|25769835137|
25769835139|25769835137|
25769835141|25769835135|
25769835142|25769835137|
25769835143|25769835135|
25769835144|25769835133|
25769835145|25769835135|
17179900654|17179900653|
17179900659|17179900658|
17179900660|17179900658|
17179900661|17179900658|
17179900668|17179900667|
17179900669|17179900667|
42949704467|42949704466|
42949704468|42949704466|
42949704470|42949704466|
42949704471|42949704466|
42949704473|42949704466|
42949704474|42949704468|
42949704475|42949704468|
42949704476|42949704474|
42949704478|42949704468|
42949704479|42949704466|
42949704480|42949704468|
42949704481|42949704468|
42949704482|42949704466|
17179900745|17179900744|
17179900746|17179900744|
17179900747|17179900744|
17179900749|17179900744|
42949704532|42949704531|
42949704533|42949704531|
42949704534|42949704531|
42949704535|42949704534|
42949704536|42949704531|
42949704537|42949704531|
42949704538|42949704531|
42949704539|42949704531|
42949704540|42949704539|
42949704541|42949704539|
42949704542|42949704538|
42949704543|42949704531|
42949704544|42949704543|
42949704545|42949704538|
42949704546|42949704539|
42949704551|42949704549|
42949704553|42949704549|
42949704556|42949704553|
42949704566|42949704565|
51539639168|51539639167|
42949704580|42949704577|
42949704581|42949704577|
42949704582|42949704578|
42949704583|42949704579|
42949704584|42949704578|
42949704585|42949704579|
42949704586|42949704578|
42949704587|42949704584|
42949704588|42949704584|
42949704589|42949704588|
42949704590|42949704578|
42949704591|42949704588|
42949704592|42949704577|
42949704593|42949704584|
42949704594|42949704589|
42949704595|42949704588|
51539639190|51539639189|
51539639191|51539639189|
51539639194|51539639192|
51539639195|51539639189|
51539639198|51539639195|
51539639199|51539639198|
51539639200|51539639192|
51539639202|51539639200|
51539639203|51539639198|
51539639204|51539639201|
42949704619|42949704617|
42949704620|42949704615|
42949704623|42949704617|
42949704625|42949704617|
42949704626|42949704617|
42949704627|42949704615|
42949704629|42949704626|
42949704630|42949704617|
51539639230|51539639228|
42949704721|42949704720|
42949704722|42949704718|
42949704725|42949704720|
42949704726|42949704718|
42949704727|42949704720|
42949704728|42949704720|
42949704730|42949704718|
42949704732|42949704718|
42949704735|42949704733|
42949704737|42949704733|
42949704741|42949704733|
42949704742|42949704733|
42949704743|42949704733|
51539639336|42949704733|
42949704755|42949704754|
42949704756|42949704755|
51539639618|51539639613|
51539639620|51539639613|
51539639622|51539639614|
51539639624|51539639614|
51539639625|51539639623|
34359770446|34359770442|
34359770452|34359770449|
34359770466|34359770465|
34359770467|34359770466|
34359770468|34359770467|
34359770469|34359770468|
34359770472|34359770470|
34359770474|34359770473|
34359770477|34359770473|
34359770478|34359770473|
34359770480|34359770477|
34359770481|34359770477|
17179901306|17179901305|
17179901307|17179901305|
17179901310|17179901308|
17179901312|17179901311|
17179901314|17179901308|
17179901315|17179901311|
17179901316|17179901312|
17179901317|17179901308|
17179901319|17179901318|
17179901320|17179901318|
17179901324|17179901323|
17179901325|17179901323|
17179901326|17179901323|
17179901327|17179901326|
42949705115|42949705112|
42949705117|42949705112|
42949705118|42949705117|
42949705119|42949705117|
42949705122|42949705118|
42949705123|42949705116|
42949705124|42949705117|
42949705125|42949705117|
42949705130|42949705128|
42949705133|42949705128|
42949705134|42949705131|
42949705135|42949705132|
42949705136|42949705131|
42949705137|42949705131|
42949705138|42949705135|
34359770559|34359770558|
34359770564|34359770562|
34359770565|34359770564|
34359770568|34359770564|
34359770569|34359770568|
34359770570|34359770568|
34359770571|34359770566|
34359770572|34359770566|
34359770573|34359770566|
34359770574|34359770568|
34359770575|34359770562|
34359770579|34359770578|
34359770581|34359770578|
34359770582|34359770578|
34359770585|34359770584|
34359770586|34359770578|
34359770588|34359770587|
34359770589|34359770584|
34359770590|34359770585|
34359770591|34359770590|
34359770592|34359770590|
34359770593|34359770585|
34359770594|34359770578|
34359770595|34359770585|
34359770596|34359770593|
34359770597|34359770590|
34359770600|34359770598|
34359770602|34359770598|
34359770604|34359770598|
34359770606|34359770598|
8589966837|8589966836|
8589966838|8589966836|
8589966840|8589966838|
8589966843|8589966841|
8589966844|8589966841|
8589966845|8589966838|
8589966846|8589966841|
8589966847|8589966836|
8589966849|8589966838|
8589966850|8589966847|
8589966851|8589966841|
8589966852|8589966841|
34359770631|34359770630|
34359770639|34359770636|
34359770640|34359770639|
34359770641|34359770636|
34359770642|34359770636|
34359770643|34359770630|
34359770644|34359770641|
42949705688|42949705687|
42949705689|42949705687|
42949705690|42949705689|
42949705692|42949705687|
42949705693|42949705690|
42949705694|42949705687|
42949705695|42949705689|
42949705696|42949705689|
42949705756|42949705754|
42949705757|42949705754|
42949705759|42949705754|
42949705760|42949705759|
42949705761|42949705760|
42949705762|42949705759|
42949705763|42949705754|
42949705765|42949705756|
17179901996|17179901995|
17179901998|17179901996|
17179901999|17179901995|
17179902000|17179901995|
17179902001|17179901996|
17179902002|17179902001|
17179902003|17179901995|
17179902004|17179901996|
17179902007|17179901996|
17179902008|17179901996|
17179902009|17179902001|
51539640548|51539640546|
42949705964|42949705961|
42949705967|42949705960|
42949705968|42949705960|
42949705969|42949705961|
42949705972|42949705961|
42949705974|42949705965|
42949705975|42949705965|
42949705976|42949705961|
17179902205|17179902204|
17179902206|17179902203|
17179902208|17179902204|
17179902209|17179902207|
17179902210|17179902207|
17179902211|17179902210|
17179902212|17179902210|
17179902214|17179902213|
17179902215|17179902204|
42949706003|42949706002|
42949706004|42949706003|
42949706005|42949706002|
42949706006|42949706002|
42949706007|42949706005|
42949706008|42949706005|
42949706009|42949706002|
42949706010|42949706002|
42949706014|42949706013|
42949706015|42949706013|
42949706019|42949706014|
42949706020|42949706015|
42949706021|42949706014|
42949706025|42949706024|
42949706026|42949706024|
42949706029|42949706024|
42949706030|42949706024|
42949706031|42949706024|
42949706032|42949706024|
34359771619|34359771616|
34359771620|34359771616|
42949706229|42949706228|
34359771640|34359771639|
34359771644|34359771639|
42949706238|34359771642|
34359771648|34359771639|
42949706241|34359771639|
42949706242|34359771644|
34359771651|34359771642|
34359771653|34359771642|
34359771654|34359771642|
34359771655|34359771642|
34359771657|34359771642|
51539640849|51539640848|
51539640851|51539640848|
51539640853|51539640847|
51539640854|51539640847|
51539640855|51539640847|
51539640856|51539640848|
51539640857|51539640847|
51539640858|51539640847|
51539640861|51539640857|
51539640862|51539640847|
51539640863|51539640862|
51539640864|51539640856|
42949706279|42949706275|
42949706280|42949706275|
42949706281|42949706276|
42949706282|42949706276|
42949706284|42949706276|
51539640879|51539640878|
51539640880|51539640878|
51539640881|51539640878|
51539640882|51539640878|
51539640885|51539640877|
51539640886|51539640878|
51539640888|51539640877|
51539640889|51539640882|
51539640890|51539640878|
51539640892|51539640890|
42949706312|42949706311|
42949706314|42949706311|
42949706315|42949706311|
42949706318|42949706316|
42949706319|42949706316|
42949706320|42949706317|
42949706321|42949706316|
42949706323|42949706318|
42949706324|42949706316|
42949706325|42949706318|
42949706326|42949706316|
42949706327|42949706326|
34359771745|34359771744|
34359771746|34359771744|
17179902566|17179902565|
17179902568|17179902567|
17179902569|17179902567|
17179902570|17179902567|
17179902571|17179902565|
17179902572|17179902567|
17179902574|17179902568|
8589967997|8589967996|
8589967998|8589967996|
8589967999|8589967998|
