Comment.id|Post.id|
42949705754|42949705752|
42949705755|42949705752|
42949705758|42949705752|
42949705764|42949705752|
17179901990|17179901977|
17179901991|17179901977|
17179901992|17179901977|
17179901993|17179901977|
17179901994|17179901977|
17179901995|17179901977|
17179901997|17179901977|
17179902005|17179901977|
17179902006|17179901977|
51539640538|51539640535|
51539640539|51539640535|
51539640540|51539640535|
51539640541|51539640535|
51539640542|51539640535|
51539640543|51539640535|
51539640544|51539640535|
51539640545|51539640535|
51539640546|51539640535|
51539640547|51539640535|
51539640549|51539640535|
42949705958|42949705944|
42949705959|42949705944|
42949705960|42949705944|
42949705961|42949705944|
42949705962|42949705944|
42949705963|42949705944|
42949705965|42949705944|
42949705966|42949705944|
42949705970|42949705944|
42949705971|42949705944|
42949705973|42949705944|
17179902201|17179902169|
17179902202|17179902169|
17179902203|17179902169|
17179902204|17179902169|
17179902207|17179902169|
17179902213|17179902169|
42949705995|42949705992|
42949705996|42949705992|
42949705997|42949705992|
42949705998|42949705992|
42949705999|42949705992|
42949706000|42949705992|
42949706001|42949705992|
42949706002|42949705992|
42949706011|42949705993|
42949706012|42949705993|
42949706013|42949705993|
42949706016|42949705993|
42949706017|42949705993|
42949706018|42949705993|
42949706022|42949705994|
42949706023|42949705994|
42949706024|42949705994|
42949706027|42949705994|
42949706028|42949705994|
34359771609|34359771604|
34359771610|34359771604|
34359771611|34359771604|
34359771612|34359771604|
34359771613|34359771604|
34359771614|34359771604|
34359771615|34359771604|
34359771616|34359771604|
34359771617|34359771604|
34359771618|34359771604|
34359771621|34359771605|
34359771622|34359771605|
34359771623|34359771605|
34359771624|34359771605|
34359771625|34359771605|
34359771626|34359771605|
51539640811|51539640790|
51539640812|51539640790|
51539640813|51539640790|
51539640814|51539640790|
51539640815|51539640790|
51539640816|51539640790|
42949706225|42949706199|
42949706226|42949706199|
42949706227|42949706199|
42949706228|42949706199|
34359771638|34359771608|
34359771639|34359771608|
34359771641|34359771608|
34359771642|34359771608|
34359771643|34359771608|
34359771645|34359771608|
34359771647|34359771608|
34359771652|34359771608|
42949706248|34359771608|
51539640845|51539640842|
51539640846|51539640842|
51539640847|51539640842|
51539640848|51539640842|
51539640850|51539640842|
51539640852|51539640842|
51539640859|51539640842|
51539640860|51539640842|
42949706273|42949706251|
42949706274|42949706251|
42949706275|42949706251|
42949706276|42949706251|
42949706277|42949706251|
42949706278|42949706251|
42949706283|42949706251|
51539640877|51539640844|
51539640878|51539640844|
51539640883|51539640844|
51539640884|51539640844|
51539640887|51539640844|
51539640891|51539640844|
51539640893|51539640844|
51539640894|51539640844|
51539640895|51539640844|
42949706308|42949706304|
42949706309|42949706304|
42949706310|42949706304|
42949706311|42949706304|
42949706313|42949706304|
42949706316|42949706306|
42949706317|42949706306|
42949706322|42949706306|
51539640920|51539640899|
51539640922|51539640921|
34359771741|34359771739|
34359771742|34359771739|
34359771743|34359771739|
34359771744|34359771739|
17179902563|17179902556|
17179902564|17179902556|
17179902565|17179902556|
17179902567|17179902556|
17179902573|17179902556|
8589967988|8589967983|
8589967989|8589967983|
8589967990|8589967983|
8589967991|8589967983|
8589967992|8589967983|
8589967993|8589967983|
8589967994|8589967983|
8589967995|8589967984|
8589967996|8589967984|
8589968003|8589967985|
8589968004|8589967985|
8589968005|8589967985|
8589968007|8589967985|
8589968009|8589967986|
8589968010|8589967986|
8589968011|8589967987|
8589968012|8589967987|
8589968013|8589967987|
42949706395|42949706393|
42949706396|42949706393|
42949706397|42949706393|
51539641002|51539640986|
51539641003|51539640986|
51539641004|51539640986|
34359771940|34359771938|
34359771941|34359771938|
34359771942|34359771938|
34359771943|34359771938|
34359771944|34359771938|
34359771945|34359771938|
34359771946|34359771938|
34359771949|34359771938|
8589968175|8589968163|
8589968176|8589968163|
8589968178|8589968163|
8589968179|8589968163|
42949706550|42949706548|
42949706551|42949706548|
42949706552|42949706548|
42949706554|42949706548|
42949706556|42949706548|
42949706558|42949706548|
42949706559|42949706548|
42949706561|42949706548|
42949706562|42949706549|
42949706566|42949706564|
42949706567|42949706564|
42949706568|42949706564|
42949706571|42949706564|
42949706572|42949706564|
42949706575|42949706564|
42949706578|42949706564|
42949706647|42949706645|
42949706648|42949706645|
34359772058|34359772054|
34359772059|34359772054|
34359772060|34359772054|
34359772064|34359772054|
34359772069|34359772054|
34359772070|34359772054|
34359772075|34359772054|
34359772078|34359772077|
17179902898|17179902896|
17179902899|17179902896|
17179902900|17179902896|
17179902901|17179902896|
17179902905|17179902896|
17179902906|17179902896|
17179902908|17179902897|
17179902909|17179902897|
17179902911|17179902897|
34359772114|34359772111|
34359772115|34359772111|
25769837525|25769837520|
25769837526|25769837520|
8589968347|8589968337|
8589968348|8589968337|
42949706731|42949706728|
42949706732|42949706728|
42949706735|42949706728|
42949706738|42949706728|
42949706741|42949706728|
42949706742|42949706728|
42949706745|42949706729|
42949706747|42949706730|
42949706748|42949706730|
42949706753|42949706730|
42949706757|42949706730|
42949706769|42949706767|
42949706771|42949706767|
42949706778|42949706767|
42949706781|42949706768|
42949706782|42949706768|
42949706783|42949706768|
42949706784|42949706768|
42949706810|42949706809|
42949706811|42949706809|
42949706812|42949706809|
42949706813|42949706809|
42949706814|42949706809|
42949706815|42949706809|
42949706816|42949706809|
42949706817|42949706809|
42949706918|42949706914|
42949706919|42949706914|
42949706920|42949706914|
42949706922|42949706914|
42949706923|42949706914|
25769837743|25769837731|
25769837745|25769837731|
25769837746|25769837731|
25769837748|25769837731|
25769837756|25769837731|
25769837758|25769837731|
25769837761|25769837731|
34359772355|34359772324|
34359772356|34359772324|
25769837765|25769837733|
25769837767|25769837733|
25769837768|25769837733|
25769837775|25769837733|
51539641554|51539641553|
51539641555|51539641553|
51539641556|51539641553|
51539641557|51539641553|
51539641559|51539641553|
51539641562|51539641553|
34359772486|34359772479|
34359772487|34359772479|
34359772488|34359772479|
34359772489|34359772479|
34359772490|34359772479|
34359772495|34359772479|
34359772503|34359772479|
42949707096|42949707072|
42949707097|42949707072|
42949707098|42949707072|
17179903323|17179903297|
17179903324|17179903297|
8589968734|8589968706|
8589968735|8589968706|
8589968736|8589968706|
8589968737|8589968706|
8589968738|8589968706|
34359772519|34359772483|
34359772520|34359772483|
34359772523|34359772483|
34359772525|34359772483|
34359772526|34359772483|
34359772527|34359772483|
34359772528|34359772483|
34359772530|34359772483|
34359772531|34359772483|
34359772532|34359772483|
42949707131|42949707076|
42949707132|42949707076|
42949707133|42949707076|
42949707134|42949707076|
42949707135|42949707076|
42949707137|42949707076|
42949707143|42949707076|
17179903371|17179903301|
17179903374|17179903301|
17179903376|17179903301|
17179903378|17179903301|
17179903379|17179903301|
17179903380|17179903301|
34359772584|34359772575|
34359772585|34359772575|
34359772586|34359772575|
8589968811|8589968800|
8589968812|8589968800|
8589968813|8589968800|
8589968814|8589968800|
8589968815|8589968800|
8589968817|8589968800|
8589968822|8589968800|
8589968825|8589968801|
8589968826|8589968801|
8589968827|8589968801|
8589968828|8589968801|
8589968829|8589968801|
8589968831|8589968801|
8589968834|8589968802|
8589968835|8589968802|
8589968836|8589968803|
8589968837|8589968803|
8589968838|8589968803|
8589968839|8589968803|
8589968840|8589968803|
8589968841|8589968803|
8589968843|8589968803|
34359772622|34359772580|
34359772623|34359772580|
34359772624|34359772580|
34359772626|34359772580|
34359772638|34359772580|
34359772640|34359772581|
34359772641|34359772581|
34359772642|34359772581|
34359772643|34359772581|
34359772646|34359772581|
34359772647|34359772581|
34359772648|34359772581|
34359772650|34359772581|
34359772653|34359772581|
34359772654|34359772581|
8589968881|8589968806|
8589968882|8589968806|
8589968883|8589968806|
8589968884|8589968806|
8589968885|8589968806|
8589968886|8589968806|
8589968887|8589968806|
8589968888|8589968806|
8589968889|8589968807|
8589968890|8589968807|
8589968891|8589968807|
8589968892|8589968807|
8589968893|8589968807|
8589968894|8589968807|
8589968895|8589968807|
8589968896|8589968807|
8589968897|8589968807|
8589968898|8589968807|
34359772800|34359772799|
34359772913|34359772912|
34359772914|34359772912|
34359772916|34359772912|
34359772917|34359772912|
34359772918|34359772912|
34359772919|34359772912|
34359772923|34359772920|
34359772925|34359772920|
34359772926|34359772920|
34359772927|34359772920|
34359772932|34359772920|
34359772935|34359772921|
34359772939|34359772921|
34359772940|34359772922|
34359772941|34359772922|
34359772942|34359772922|
34359772944|34359772922|
34359772947|34359772922|
34359772950|34359772922|
34359772951|34359772922|
34359772952|34359772922|
34359773026|34359773025|
34359773027|34359773025|
34359773028|34359773025|
34359773029|34359773025|
34359773030|34359773025|
34359773031|34359773025|
34359773032|34359773025|
34359773035|34359773034|
34359773036|34359773034|
34359773038|34359773034|
34359773039|34359773034|
34359773040|34359773034|
34359773042|34359773034|
34359773043|34359773034|
34359773048|34359773034|
42949707681|42949707679|
42949707682|42949707679|
42949707683|42949707679|
42949707684|42949707679|
42949707685|42949707679|
42949707691|42949707679|
25769838514|25769838496|
25769838515|25769838496|
25769838516|25769838496|
25769838517|25769838496|
25769838518|25769838496|
25769838519|25769838496|
25769838521|25769838496|
25769838522|25769838496|
25769838524|25769838496|
25769838527|25769838496|
34359773320|34359773319|
34359773321|34359773319|
34359773322|34359773319|
34359773323|34359773319|
42949707979|42949707978|
42949707980|42949707978|
42949707982|42949707978|
42949707983|42949707978|
42949707986|42949707978|
42949707990|42949707978|
42949707993|42949707978|
25769838846|25769838845|
25769838847|25769838845|
25769838848|25769838845|
25769838849|25769838845|
25769838850|25769838845|
25769838851|25769838845|
25769838852|25769838845|
25769838854|25769838845|
25769838855|25769838845|
25769838856|25769838845|
42949708045|42949708043|
42949708050|42949708043|
42949708051|42949708043|
42949708053|42949708043|
42949708056|42949708044|
42949708057|42949708044|
42949708058|42949708044|
42949708059|42949708044|
42949708060|42949708044|
42949708061|42949708044|
42949708062|42949708044|
51539642709|51539642704|
51539642710|51539642704|
42949708122|42949708113|
42949708123|42949708113|
42949708124|42949708113|
42949708125|42949708113|
42949708127|42949708113|
42949708128|42949708113|
42949708129|42949708113|
42949708130|42949708113|
42949708131|42949708113|
42949708132|42949708113|
42949708133|42949708113|
42949708136|42949708113|
42949708139|42949708113|
51539642732|51539642706|
51539642733|51539642706|
51539642734|51539642706|
17179904367|17179904339|
17179904368|17179904340|
17179904369|17179904340|
17179904370|17179904340|
34359773558|34359773555|
34359773564|34359773555|
34359773566|34359773555|
34359773568|34359773555|
34359773569|34359773555|
34359773570|34359773555|
34359773573|34359773556|
34359773574|34359773556|
34359773575|34359773556|
34359773576|34359773556|
34359773577|34359773556|
34359773578|34359773556|
34359773579|34359773556|
34359773584|34359773556|
34359773588|34359773556|
34359773589|34359773556|
34359773592|34359773556|
34359773593|34359773557|
34359773594|34359773557|
25769839009|25769839003|
25769839010|25769839003|
25769839011|25769839003|
25769839012|25769839003|
34359773606|34359773596|
34359773607|34359773596|
34359773608|34359773596|
34359773609|34359773596|
34359773610|34359773596|
34359773611|34359773596|
34359773612|34359773596|
34359773613|34359773596|
34359773614|34359773596|
34359773617|34359773596|
34359773620|34359773596|
25769839030|25769839005|
25769839031|25769839005|
25769839032|25769839005|
25769839033|25769839005|
25769839038|25769839005|
25769839040|25769839005|
25769839043|25769839005|
17179904452|17179904414|
17179904453|17179904414|
17179904454|17179904414|
17179904455|17179904414|
17179904457|17179904414|
17179904458|17179904414|
34359773643|34359773600|
34359773644|34359773600|
34359773648|34359773600|
34359773657|34359773653|
34359773658|34359773653|
34359773659|34359773653|
34359773661|34359773653|
34359773662|34359773653|
34359773667|34359773653|
34359773670|34359773653|
34359773672|34359773655|
42949708269|42949708265|
42949708270|42949708266|
42949708271|42949708266|
42949708272|42949708266|
42949708273|42949708266|
42949708275|42949708266|
42949708277|42949708266|
42949708279|42949708266|
42949708282|42949708266|
42949708283|42949708266|
42949708284|42949708266|
51539642878|51539642859|
