Person.id|Tag.id|
195102840790728966|11557|
195102840790728966|11628|
195102840790728966|11742|
195102840790728966|12002|
177999937420693501|545|
177999937420693501|561|
177999937420693501|2782|
177999937420693501|9209|
177999937420693501|9310|
198049531953190847|58|
198049531953190847|59|
198049531953190847|61|
198049531953190847|282|
198049531953190847|288|
198049531953190847|458|
198049531953190847|469|
198049531953190847|580|
198049531953190847|592|
198049531953190847|775|
198049531953190847|1028|
198049531953190847|1029|
198049531953190847|1506|
198049531953190847|1545|
198049531953190847|1615|
198049531953190847|1674|
198049531953190847|1681|
198049531953190847|1910|
198049531953190847|1985|
198049531953190847|1987|
198049531953190847|1993|
198049531953190847|1998|
198049531953190847|2004|
198049531953190847|2012|
198049531953190847|2777|
198049531953190847|2778|
198049531953190847|2786|
198049531953190847|2788|
198049531953190847|2805|
198049531953190847|2806|
198049531953190847|2811|
198049531953190847|2816|
198049531953190847|2821|
198049531953190847|2827|
198049531953190847|2853|
198049531953190847|2909|
198049531953190847|2925|
198049531953190847|2932|
198049531953190847|2935|
198049531953190847|2953|
198049531953190847|2962|
198049531953190847|2975|
198049531953190847|5063|
198049531953190847|5119|
198049531953190847|5147|
198049531953190847|5183|
198049531953190847|5184|
198049531953190847|6369|
198049531953190847|6946|
198049531953190847|6962|
198049531953190847|7547|
198049531953190847|8006|
198049531953190847|9195|
198049531953190847|9209|
198049531953190847|9261|
198049531953190847|9277|
198049531953190847|13224|
177962554025315760|2|
177962554025315760|290|
177962554025315760|293|
177962554025315760|295|
177962554025315760|471|
177962554025315760|472|
177962554025315760|796|
177962554025315760|1152|
177962554025315760|1181|
177962554025315760|1450|
177962554025315760|1667|
177962554025315760|1987|
177962554025315760|1991|
177962554025315760|2006|
177962554025315760|2040|
177962554025315760|2052|
177962554025315760|2099|
177962554025315760|2119|
177962554025315760|2777|
177962554025315760|2782|
177962554025315760|2789|
177962554025315760|2794|
177962554025315760|2796|
177962554025315760|2822|
177962554025315760|2837|
177962554025315760|2886|
177962554025315760|2907|
177962554025315760|2917|
177962554025315760|2930|
177962554025315760|2985|
177962554025315760|3037|
177962554025315760|4875|
177962554025315760|5061|
177962554025315760|5078|
177962554025315760|5147|
177962554025315760|5518|
177962554025315760|6409|
177962554025315760|6430|
177962554025315760|6661|
177962554025315760|6716|
177962554025315760|6743|
177962554025315760|6759|
177962554025315760|6807|
177962554025315760|6962|
177962554025315760|6981|
177962554025315760|7005|
177962554025315760|7523|
177962554025315760|7582|
177962554025315760|7587|
177962554025315760|8404|
177962554025315760|9174|
177962554025315760|9479|
177962554025315760|11441|
177962554025315760|11515|
178941119374039814|140|
178941119374039814|412|
178941119374039814|566|
178941119374039814|785|
178941119374039814|810|
178941119374039814|1683|
178941119374039814|1993|
178941119374039814|2018|
178941119374039814|2817|
178941119374039814|2913|
178941119374039814|3018|
178941119374039814|3109|
178941119374039814|5117|
178941119374039814|6643|
178941119374039814|9429|
178551892257820774|142|
178551892257820774|205|
178551892257820774|277|
178551892257820774|458|
178551892257820774|468|
178551892257820774|470|
178551892257820774|566|
178551892257820774|777|
178551892257820774|1173|
178551892257820774|1200|
178551892257820774|1617|
178551892257820774|1622|
178551892257820774|1985|
178551892257820774|2010|
178551892257820774|2062|
178551892257820774|2085|
178551892257820774|2781|
178551892257820774|2799|
178551892257820774|2811|
178551892257820774|2814|
178551892257820774|2849|
178551892257820774|2862|
178551892257820774|2868|
178551892257820774|2873|
178551892257820774|2874|
178551892257820774|2952|
178551892257820774|2969|
178551892257820774|3031|
178551892257820774|3049|
178551892257820774|3061|
178551892257820774|3078|
178551892257820774|3108|
178551892257820774|6360|
178551892257820774|6368|
178551892257820774|6981|
178551892257820774|7393|
178551892257820774|7514|
178551892257820774|7519|
178551892257820774|7524|
178551892257820774|7564|
178551892257820774|7704|
178551892257820774|9023|
178551892257820774|10129|
178551892257820774|10552|
178551892257820774|10678|
178551892257820774|11362|
178551892257820774|11410|
178551892257820774|13870|
178551892257820774|14447|
201632840348105903|8|
201632840348105903|138|
201632840348105903|143|
201632840348105903|206|
201632840348105903|458|
201632840348105903|588|
201632840348105903|784|
201632840348105903|788|
201632840348105903|1186|
201632840348105903|1195|
201632840348105903|1862|
201632840348105903|1993|
201632840348105903|2000|
201632840348105903|2005|
201632840348105903|2012|
201632840348105903|2025|
201632840348105903|2777|
201632840348105903|2851|
201632840348105903|2874|
201632840348105903|2905|
201632840348105903|2913|
201632840348105903|3023|
201632840348105903|3054|
201632840348105903|3069|
201632840348105903|3089|
201632840348105903|3094|
201632840348105903|5116|
201632840348105903|5189|
201632840348105903|5621|
201632840348105903|6945|
201632840348105903|6993|
201632840348105903|7582|
201632840348105903|7676|
201632840348105903|9531|
201632840348105903|9842|
201632840348105903|11742|
201632840348105903|13224|
201632840348105903|13267|
201632840348105903|13466|
201632840348105903|14846|
199036893394930030|148|
199036893394930030|441|
199036893394930030|583|
199036893394930030|584|
199036893394930030|778|
199036893394930030|781|
199036893394930030|782|
199036893394930030|787|
199036893394930030|1021|
199036893394930030|1681|
199036893394930030|1749|
199036893394930030|1760|
199036893394930030|1857|
199036893394930030|1984|
199036893394930030|2018|
199036893394930030|2029|
199036893394930030|2030|
199036893394930030|2056|
199036893394930030|2077|
199036893394930030|2094|
199036893394930030|2098|
199036893394930030|2784|
199036893394930030|2786|
199036893394930030|2810|
199036893394930030|2843|
199036893394930030|2851|
199036893394930030|2874|
199036893394930030|2895|
199036893394930030|2919|
199036893394930030|2956|
199036893394930030|2975|
199036893394930030|2989|
199036893394930030|3031|
199036893394930030|3097|
199036893394930030|5174|
199036893394930030|5193|
199036893394930030|5579|
199036893394930030|5848|
199036893394930030|6354|
199036893394930030|6429|
199036893394930030|6449|
199036893394930030|7001|
199036893394930030|7603|
199036893394930030|8391|
199036893394930030|9150|
199036893394930030|11633|
195896688186013904|278|
197139136325409912|58|
197139136325409912|458|
197139136325409912|573|
197139136325409912|1760|
197139136325409912|1862|
197139136325409912|1940|
197139136325409912|1953|
197139136325409912|1984|
197139136325409912|1988|
197139136325409912|2011|
197139136325409912|2015|
197139136325409912|2021|
197139136325409912|2068|
197139136325409912|2081|
197139136325409912|2092|
197139136325409912|2106|
197139136325409912|2786|
197139136325409912|2790|
197139136325409912|2792|
197139136325409912|2805|
197139136325409912|2806|
197139136325409912|2807|
197139136325409912|2827|
197139136325409912|2840|
197139136325409912|2841|
197139136325409912|2855|
197139136325409912|2873|
197139136325409912|2882|
197139136325409912|2883|
197139136325409912|2888|
197139136325409912|2899|
197139136325409912|2902|
197139136325409912|2934|
197139136325409912|2953|
197139136325409912|3014|
197139136325409912|3033|
197139136325409912|3072|
197139136325409912|3114|
197139136325409912|4848|
197139136325409912|4872|
197139136325409912|5085|
197139136325409912|5163|
197139136325409912|5498|
197139136325409912|5644|
197139136325409912|6938|
197139136325409912|6981|
197139136325409912|6999|
197139136325409912|7015|
197139136325409912|9238|
197139136325409912|9244|
197139136325409912|9486|
197139136325409912|14292|
186727860722004619|9|
186727860722004619|141|
186727860722004619|282|
186727860722004619|288|
186727860722004619|458|
186727860722004619|567|
186727860722004619|592|
186727860722004619|594|
186727860722004619|775|
186727860722004619|794|
186727860722004619|973|
186727860722004619|1177|
186727860722004619|1193|
186727860722004619|1194|
186727860722004619|1410|
186727860722004619|1545|
186727860722004619|1674|
186727860722004619|1759|
186727860722004619|1984|
186727860722004619|1985|
186727860722004619|1993|
186727860722004619|2004|
186727860722004619|2023|
186727860722004619|2027|
186727860722004619|2045|
186727860722004619|2051|
186727860722004619|2069|
186727860722004619|2777|
186727860722004619|2779|
186727860722004619|2785|
186727860722004619|2794|
186727860722004619|2795|
186727860722004619|2799|
186727860722004619|2803|
186727860722004619|2805|
186727860722004619|2806|
186727860722004619|2847|
186727860722004619|2885|
186727860722004619|2912|
186727860722004619|2918|
186727860722004619|2924|
186727860722004619|2939|
186727860722004619|2972|
186727860722004619|2989|
186727860722004619|2999|
186727860722004619|3032|
186727860722004619|3054|
186727860722004619|3106|
186727860722004619|5115|
186727860722004619|5247|
186727860722004619|5854|
186727860722004619|6429|
186727860722004619|6962|
186727860722004619|7509|
186727860722004619|9040|
186727860722004619|9143|
186727860722004619|9144|
186727860722004619|9474|
186727860722004619|9484|
186727860722004619|10810|
186727860722004619|13182|
186727860722004619|15095|
177289652909137727|8|
177289652909137727|148|
177289652909137727|468|
177289652909137727|596|
177289652909137727|775|
177289652909137727|777|
177289652909137727|782|
177289652909137727|808|
177289652909137727|973|
177289652909137727|1024|
177289652909137727|1173|
177289652909137727|1176|
177289652909137727|1177|
177289652909137727|1180|
177289652909137727|1187|
177289652909137727|1375|
177289652909137727|1403|
177289652909137727|1614|
177289652909137727|1667|
177289652909137727|1670|
177289652909137727|1749|
177289652909137727|1863|
177289652909137727|2000|
177289652909137727|2001|
177289652909137727|2024|
177289652909137727|2031|
177289652909137727|2034|
177289652909137727|2037|
177289652909137727|2060|
177289652909137727|2065|
177289652909137727|2067|
177289652909137727|2068|
177289652909137727|2072|
177289652909137727|2075|
177289652909137727|2085|
177289652909137727|2091|
177289652909137727|2092|
177289652909137727|2093|
177289652909137727|2106|
177289652909137727|2777|
177289652909137727|2779|
177289652909137727|2780|
177289652909137727|2792|
177289652909137727|2797|
177289652909137727|2799|
177289652909137727|2866|
177289652909137727|2872|
177289652909137727|2909|
177289652909137727|2937|
177289652909137727|2968|
177289652909137727|2969|
177289652909137727|2977|
177289652909137727|2993|
177289652909137727|3001|
177289652909137727|3088|
177289652909137727|4848|
177289652909137727|5147|
177289652909137727|5158|
177289652909137727|5162|
177289652909137727|5190|
177289652909137727|5456|
177289652909137727|6339|
177289652909137727|6394|
177289652909137727|6429|
177289652909137727|6945|
177289652909137727|9076|
177289652909137727|9474|
177289652909137727|10222|
177289652909137727|11254|
177289652909137727|11582|
182769618861977802|58|
182769618861977802|138|
182769618861977802|145|
182769618861977802|148|
182769618861977802|206|
182769618861977802|468|
182769618861977802|565|
182769618861977802|587|
182769618861977802|596|
182769618861977802|775|
182769618861977802|797|
182769618861977802|976|
182769618861977802|1021|
182769618861977802|1153|
182769618861977802|1206|
182769618861977802|1444|
182769618861977802|1504|
182769618861977802|1681|
182769618861977802|1986|
182769618861977802|1987|
182769618861977802|1988|
182769618861977802|1989|
182769618861977802|1996|
182769618861977802|2004|
182769618861977802|2031|
182769618861977802|2057|
182769618861977802|2072|
182769618861977802|2780|
182769618861977802|2782|
182769618861977802|2789|
182769618861977802|2836|
182769618861977802|2839|
182769618861977802|2873|
182769618861977802|2919|
182769618861977802|2953|
182769618861977802|2954|
182769618861977802|3016|
182769618861977802|3055|
182769618861977802|3057|
182769618861977802|5158|
182769618861977802|6404|
182769618861977802|6411|
182769618861977802|6456|
182769618861977802|6954|
182769618861977802|7005|
182769618861977802|7015|
182769618861977802|7509|
182769618861977802|7579|
182769618861977802|9064|
182769618861977802|9150|
182769618861977802|9244|
182769618861977802|9474|
182769618861977802|11376|
182769618861977802|11409|
182769618861977802|11622|
182769618861977802|11644|
182769618861977802|11753|
190199018930862515|796|
190199018930862515|1033|
190199018930862515|1184|
190199018930862515|1451|
190199018930862515|1671|
190199018930862515|1992|
190199018930862515|2025|
